          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   3 sent_total   2612  recv_total   2604

node   4  (   1,    0) (   0,    0) (   4,    2) (   8,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   9,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    6) (   7,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
         
node   4 sent_total   5099  recv_total   5088

node   5  (   0,    0) (   1,    0) (   0,    0) (   8,    5) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   9,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    6) (   7,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
         
node   5 sent_total   5095  recv_total   5083

node   6  (   0,    0) (   1,    0) (   0,    0) (   8,    4) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
